ZONA;PROVINCIA;PARTIDO;LOCALIDAD
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO MERLO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO MOSQUITO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO NEGRO (SAN FE
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO ÑANCAY
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PACIENCIA CHI
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PACIENCIA GRA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PELADO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PERDIDO (CEIB
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PERDIDO (MOSQ
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PEREYRA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PIEDRAS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PITO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PLATITOS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO PRINCIPAL
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SAGASTUME CHI
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SAGASTUME GRA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SALADO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SANCHEZ CHICO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SANCHEZ GRAND
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SANTOS CHICO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO SANTOS GRANDE
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO TIROLES
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO VENERATO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ARROYO ZAPALLO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;BERISSO (DESVIO FCGU
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;BRAVO GUTIERREZ
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;BRAZO LARGO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;BRITOS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CANAL AERO CLUB
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CANAL LA CHILENA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CANAL NUEVO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CANAL PRINCIPAL
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CANAL SAN MARTIN
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CEIBAL
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CEIBAS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;COLONIA CLARA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;COLONIA DELTA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;COLONIA ITALIANA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;COLONIA NUEVA MONTEV
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;COOPERATIVA BRAZO LA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;COSTA SAN ANTONIO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CRUCESITAS 3A. SECCI
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;CUCHILLA REDONDA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;DOCTOR EUGENIO MUÑOZ
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;DOMINGUEZ
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;DOS HERMANAS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;EL SARANDI
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;EMPALME HOLT
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ENRIQUE CARBO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ESCRIÑA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ESTABLECIMIENTO SAN
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;FAUSTINO M. PARERA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;GENERAL ALMADA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;GILBERT
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;GUALEGUAYCHU
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;HOLT
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;INGENIERO MIGUEL SAJ
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;IRAZUSTA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ISLA EL DORADO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ISLAS DEL IBICUY
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;KILOMETRO 340 (PARAD
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;KILOMETRO 361 (EMBAR
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA CALERA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA CAPILLA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA CHICA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA COSTA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA CUADRA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA ESCONDIDA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA FLORIDA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA LATA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LA MARUJA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LARROQUE
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LAS MASITAS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LAS MERCEDES (DPTO.
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LAS ROSAS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;LOS AMIGOS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;"LUCIENVILLE I"""
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;"LUCIENVILLE II"" (ESC"
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;"LUCIENVILLE III"""
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;"LUCIENVILLE IV"""
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;MAZARUCA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;MIGUEL J. PERLIZA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;MONTOYA-VICTORIA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ÑANDUBAYSAL
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PALAVECINO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PARANA BRAVO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PASO DEL CISNERO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PASTOR BRITOS
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PEHUAJO NORTE
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PEHUAJO SUD
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PERDICES
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PUENTE ÑANCAY
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PUENTE PARANACITO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PUENTE PELLEGRINI
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PUERTO PERAZZO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;PUERTO SAN JUAN
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RINCON DEL CINTO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RINCON DEL GATO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO ALFEREZ NELSON P
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO CEIBO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO GUTIERREZ
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO PARANA BRAVO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO PARANA GUAZU
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO PARANACITO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;RIO SAUCE
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;SAGASTUME (CEIBAS-DP
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;SAGASTUME (DPTO. URU
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;SAN ANTONIO (URDINAR
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;TALITAS-GUALEGUAYCHU
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;URDINARRAIN
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;VILLA ANTONY
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;VILLA DEL CERRO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;VILLA FAUSTINO M. PA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;VILLA LILA
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;VILLA ROMERO
Zona 13;ENTRE RÍOS;GUALEGUAYCHU;ZANJA LA CHILENA
Zona 13;ENTRE RÍOS;ISLAS DEL IBICUY;IBICUY
Zona 13;ENTRE RÍOS;ISLAS DEL IBICUY;MEDANOS
Zona 13;ENTRE RÍOS;ISLAS DEL IBICUY;PARANACITO
Zona 13;ENTRE RÍOS;ISLAS DEL IBICUY;PUERTO CONSTANZA
Zona 13;ENTRE RÍOS;ISLAS DEL IBICUY;VILLA PARANACITO
Zona 13;ENTRE RÍOS;NOGOYA;20 DE SEPTIEMBRE
Zona 13;ENTRE RÍOS;NOGOYA;ALDEA SAN MIGUEL
Zona 13;ENTRE RÍOS;NOGOYA;ALGARROBITOS 1RO
Zona 13;ENTRE RÍOS;NOGOYA;ARANGUREN
Zona 13;ENTRE RÍOS;NOGOYA;BETBEDER
Zona 13;ENTRE RÍOS;NOGOYA;CAMPO ESCALES
Zona 13;ENTRE RÍOS;NOGOYA;CAMPS
Zona 13;ENTRE RÍOS;NOGOYA;CHIQUEROS
Zona 13;ENTRE RÍOS;NOGOYA;COLONIA ALGARROBITOS
Zona 13;ENTRE RÍOS;NOGOYA;COLONIA ANGELA
Zona 13;ENTRE RÍOS;NOGOYA;COLONIA CENTENARIO (
Zona 13;ENTRE RÍOS;NOGOYA;COLONIA LA LLAVE
Zona 13;ENTRE RÍOS;NOGOYA;CRUCESITAS 7A. SECCI
Zona 13;ENTRE RÍOS;NOGOYA;CUARTO DISTRITO
Zona 13;ENTRE RÍOS;NOGOYA;DISTRITO EL SAUCE
Zona 13;ENTRE RÍOS;NOGOYA;DON CRISTOBAL
Zona 13;ENTRE RÍOS;NOGOYA;DON CRISTOBAL PRIMER
Zona 13;ENTRE RÍOS;NOGOYA;DON CRISTOBAL SEGUND
Zona 13;ENTRE RÍOS;NOGOYA;EL PUEBLITO
Zona 13;ENTRE RÍOS;NOGOYA;EL TALLER
Zona 13;ENTRE RÍOS;NOGOYA;GOBERNADOR FEBRE
Zona 13;ENTRE RÍOS;NOGOYA;HERNANDEZ
Zona 13;ENTRE RÍOS;NOGOYA;LA COLINA
Zona 13;ENTRE RÍOS;NOGOYA;LA FAVORITA
Zona 13;ENTRE RÍOS;NOGOYA;LA ILUSIÓN
Zona 13;ENTRE RÍOS;NOGOYA;LA LLAVE
Zona 13;ENTRE RÍOS;NOGOYA;LAURENCENA
Zona 13;ENTRE RÍOS;NOGOYA;LOS PARAISOS (20 DE
Zona 13;ENTRE RÍOS;NOGOYA;LUCAS GONZALEZ
Zona 13;ENTRE RÍOS;NOGOYA;LUCAS NORESTE
Zona 13;ENTRE RÍOS;NOGOYA;MONTOYA (NOGOYA-DPTO
Zona 13;ENTRE RÍOS;NOGOYA;NOGOYA
Zona 13;ENTRE RÍOS;NOGOYA;QUEBRACHO (DPTO. PAR
Zona 13;ENTRE RÍOS;NOGOYA;SAN LORENZO
Zona 13;ENTRE RÍOS;NOGOYA;SAUCE
Zona 13;ENTRE RÍOS;NOGOYA;SECCION URQUIZA
Zona 13;ENTRE RÍOS;NOGOYA;VILLA 3 DE FEBRERO
Zona 13;ENTRE RÍOS;TALA;ALTAMIRANO NORTE
Zona 13;ENTRE RÍOS;TALA;ALTAMIRANO SUD
Zona 13;ENTRE RÍOS;TALA;ARROYO OBISPO
Zona 13;ENTRE RÍOS;TALA;COLONIA DUPORTAL
Zona 13;ENTRE RÍOS;TALA;CUATRO BOCAS (ROSARI
Zona 13;ENTRE RÍOS;TALA;DURAZNO
Zona 13;ENTRE RÍOS;TALA;ECHAGUE
Zona 13;ENTRE RÍOS;TALA;ESTACION SOLA
Zona 13;ENTRE RÍOS;TALA;GOBERNADOR ECHAGUE
Zona 13;ENTRE RÍOS;TALA;GOBERNADOR MANSILLA
Zona 13;ENTRE RÍOS;TALA;GOBERNADOR SOLA
Zona 13;ENTRE RÍOS;TALA;GUARDAMONTE
Zona 13;ENTRE RÍOS;TALA;HIPODROMO
Zona 13;ENTRE RÍOS;TALA;KILOMETRO 180 (APEAD
Zona 13;ENTRE RÍOS;TALA;KILOMETRO 189 (APEAD
Zona 13;ENTRE RÍOS;TALA;KILOMETRO 192 (EMBAR
Zona 13;ENTRE RÍOS;TALA;LA OLLITA
Zona 13;ENTRE RÍOS;TALA;LAS GUACHAS
Zona 13;ENTRE RÍOS;TALA;MACIA
Zona 13;ENTRE RÍOS;TALA;MOLINO BOB
Zona 13;ENTRE RÍOS;TALA;PRIMER CUARTEL
Zona 13;ENTRE RÍOS;TALA;PUENTE OBISPO
Zona 13;ENTRE RÍOS;TALA;RAICES AL NORTE
Zona 13;ENTRE RÍOS;TALA;RINCON DE LAS GUACHA
Zona 13;ENTRE RÍOS;TALA;ROSARIO DEL TALA
Zona 13;ENTRE RÍOS;TALA;SAUCE NORTE (LAS GUA
Zona 13;ENTRE RÍOS;TALA;SAUCE SUD
Zona 13;ENTRE RÍOS;TALA;SEGUNDO CUARTEL
Zona 13;ENTRE RÍOS;TALA;SOLA
Zona 13;ENTRE RÍOS;URUGUAY;ACHIRAS
Zona 13;ENTRE RÍOS;URUGUAY;ALBERTO GERCHUNOFF (
Zona 13;ENTRE RÍOS;URUGUAY;ARROYO MOLINO
Zona 13;ENTRE RÍOS;URUGUAY;BALNEARIO PELAY
Zona 13;ENTRE RÍOS;URUGUAY;BARRIO BAJADA GRANDE
Zona 13;ENTRE RÍOS;URUGUAY;BARRIO CERRITO
Zona 13;ENTRE RÍOS;URUGUAY;BASAVILBASO
Zona 13;ENTRE RÍOS;URUGUAY;CARAGUATA
Zona 13;ENTRE RÍOS;URUGUAY;CASEROS
Zona 13;ENTRE RÍOS;URUGUAY;CENTELLA
Zona 13;ENTRE RÍOS;URUGUAY;CENTENARIO (PRIMERO
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA BELGA AMERIC
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA CARMELO
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA CRUCESITAS
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA CUPALEN
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA EL SAUCE
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA ELIA
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA ENSANCHE MAY
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA GRAL. URQUIZ
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA LEVEN
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA LUCA
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA LUCIENVILLE
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA LUCRECIA
Zona 13;ENTRE RÍOS;URUGUAY;"COLONIA N"" 1"
Zona 13;ENTRE RÍOS;URUGUAY;"COLONIA N"" 2"
Zona 13;ENTRE RÍOS;URUGUAY;"COLONIA N"" 3"
Zona 13;ENTRE RÍOS;URUGUAY;"COLONIA N"" 4"
Zona 13;ENTRE RÍOS;URUGUAY;"COLONIA N"" 6"
Zona 13;ENTRE RÍOS;URUGUAY;"COLONIA OFICIAL N"" 6"
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA PERFECCION
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA SAGASTUME
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA SAN CIPRIANO
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA SAN JORGE (1
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA SANTA ANA
Zona 13;ENTRE RÍOS;URUGUAY;COLONIA SANTA TERESI
Zona 13;ENTRE RÍOS;URUGUAY;CONCEPCION DEL URUGU
Zona 13;ENTRE RÍOS;URUGUAY;CUPALEN
Zona 13;ENTRE RÍOS;URUGUAY;EL POTRERO
Zona 13;ENTRE RÍOS;URUGUAY;EL SAUCE
Zona 13;ENTRE RÍOS;URUGUAY;ESTACION URQUIZA
Zona 13;ENTRE RÍOS;URUGUAY;ESTACION URUGUAY
Zona 13;ENTRE RÍOS;URUGUAY;ESTANCIA BELLA VISTA
Zona 13;ENTRE RÍOS;URUGUAY;ESTANCIA EL TOROPI
Zona 13;ENTRE RÍOS;URUGUAY;ESTANCIA LOS VASCOS
Zona 13;ENTRE RÍOS;URUGUAY;GENACITO
Zona 13;ENTRE RÍOS;URUGUAY;GERIBEBUY
Zona 13;ENTRE RÍOS;URUGUAY;GOBERNADOR URQUIZA
Zona 13;ENTRE RÍOS;URUGUAY;GRUPO ACHIRAS
Zona 13;ENTRE RÍOS;URUGUAY;GRUPO PARRERO
Zona 13;ENTRE RÍOS;URUGUAY;HERRERA
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 108 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 112 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 115 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 208 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 231 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 268 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 270 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 283 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;KILOMETRO 293 (APEAD
Zona 13;ENTRE RÍOS;URUGUAY;LA AMIGUITA
Zona 13;ENTRE RÍOS;URUGUAY;LA MARIA LUISA
Zona 13;ENTRE RÍOS;URUGUAY;LA TIGRESA
Zona 13;ENTRE RÍOS;URUGUAY;LA ZELMIRA
Zona 13;ENTRE RÍOS;URUGUAY;LAS MOSCAS
Zona 13;ENTRE RÍOS;URUGUAY;LIBAROS
Zona 13;ENTRE RÍOS;URUGUAY;LIEBIG
Zona 13;ENTRE RÍOS;URUGUAY;LINEA 19
Zona 13;ENTRE RÍOS;URUGUAY;LINEA 20
Zona 13;ENTRE RÍOS;URUGUAY;LINEA 24
Zona 13;ENTRE RÍOS;URUGUAY;LINEA 25
Zona 13;ENTRE RÍOS;URUGUAY;LIONEL
Zona 13;ENTRE RÍOS;URUGUAY;MAC DOUGALL
Zona 13;ENTRE RÍOS;URUGUAY;MANGRULLO
Zona 13;ENTRE RÍOS;URUGUAY;NICOLAS HERRERA
Zona 13;ENTRE RÍOS;URUGUAY;NOVIBUCO PRIMERO
Zona 13;ENTRE RÍOS;URUGUAY;OLEGARIO V. ANDRADE
Zona 13;ENTRE RÍOS;URUGUAY;PALACIO SAN JOSE
Zona 13;ENTRE RÍOS;URUGUAY;PASO DEL MOLINO
Zona 13;ENTRE RÍOS;URUGUAY;PRIMERO DE MAYO
Zona 13;ENTRE RÍOS;URUGUAY;PRONUNCIAMIENTO
Zona 13;ENTRE RÍOS;URUGUAY;PUEBLO NUEVO (BASAVI
Zona 13;ENTRE RÍOS;URUGUAY;PUERTO CAMPICHUELO
Zona 13;ENTRE RÍOS;URUGUAY;PUERTO VIEJO (CONCEP
Zona 13;ENTRE RÍOS;URUGUAY;ROCAMORA
Zona 13;ENTRE RÍOS;URUGUAY;SAN CIPRIANO
Zona 13;ENTRE RÍOS;URUGUAY;SAN LUIS (SANTA ANIT
Zona 13;ENTRE RÍOS;URUGUAY;SAN MARCIAL
Zona 13;ENTRE RÍOS;URUGUAY;SAN MARTIN
Zona 13;ENTRE RÍOS;URUGUAY;SANTA ANITA
Zona 13;ENTRE RÍOS;URUGUAY;SANTA ROSA (SANTA AN
Zona 13;ENTRE RÍOS;URUGUAY;TALITA
Zona 13;ENTRE RÍOS;URUGUAY;TOMAS ROCAMORA
Zona 13;ENTRE RÍOS;URUGUAY;TRES ALDEAS
Zona 13;ENTRE RÍOS;URUGUAY;URQUIZA
Zona 13;ENTRE RÍOS;URUGUAY;VILLA MANTERO
Zona 13;ENTRE RÍOS;URUGUAY;VILLA SAN JUSTO
Zona 13;ENTRE RÍOS;URUGUAY;VILLA SAN MARCIAL
Zona 13;ENTRE RÍOS;URUGUAY;VILLA SAN MIGUEL
Zona 13;ENTRE RÍOS;URUGUAY;VILLA UDINE
Zona 13;ENTRE RÍOS;VICTORIA;ANTELO
Zona 13;ENTRE RÍOS;VICTORIA;BARRIO CARCEL
Zona 13;ENTRE RÍOS;VICTORIA;CHILCAS SUD
Zona 13;ENTRE RÍOS;VICTORIA;HINOJAL
Zona 13;ENTRE RÍOS;VICTORIA;ISLA EL PILLO
Zona 13;ENTRE RÍOS;VICTORIA;KILOMETRO 165 (APEAD
Zona 13;ENTRE RÍOS;VICTORIA;LAGUNA DEL PESCADO
Zona 13;ENTRE RÍOS;VICTORIA;LOS GANSOS
Zona 13;ENTRE RÍOS;VICTORIA;MOLINO DOLL
Zona 13;ENTRE RÍOS;VICTORIA;PAJONAL
Zona 13;ENTRE RÍOS;VICTORIA;PASO DEL ABRA
Zona 13;ENTRE RÍOS;VICTORIA;PUENTE VICTORIA
Zona 13;ENTRE RÍOS;VICTORIA;PUERTO ESQUINA
Zona 13;ENTRE RÍOS;VICTORIA;PUERTO LOPEZ
Zona 13;ENTRE RÍOS;VICTORIA;QUEBRACHITOS
Zona 13;ENTRE RÍOS;VICTORIA;QUINTO CUARTEL VICTO
Zona 13;ENTRE RÍOS;VICTORIA;RINCON DE NOGOYA
Zona 13;ENTRE RÍOS;VICTORIA;RINCON DEL DOLL
Zona 13;ENTRE RÍOS;VICTORIA;TRES ESQUINAS
Zona 13;ENTRE RÍOS;VICTORIA;VICTORIA
Zona 13;ENTRE RÍOS;VICTORIA;VILLA ANGELICA
Zona 14;SANTA FE;9 DE JULIO;AGUARA
Zona 14;SANTA FE;9 DE JULIO;ANTONIO PINI
Zona 14;SANTA FE;9 DE JULIO;CABEZA DE CHANCHO
Zona 14;SANTA FE;9 DE JULIO;CAMPO GARAY
Zona 14;SANTA FE;9 DE JULIO;CAMPO SAN JOSE
Zona 14;SANTA FE;9 DE JULIO;COLONIA INDEPENDENCI
Zona 14;SANTA FE;9 DE JULIO;COLONIA MONTEFIORE
Zona 14;SANTA FE;9 DE JULIO;EL AMARGO
Zona 14;SANTA FE;9 DE JULIO;EL MARIANO
Zona 14;SANTA FE;9 DE JULIO;EL NOCHERO
Zona 14;SANTA FE;9 DE JULIO;ESTANCIA LA CIGUEÑA
Zona 14;SANTA FE;9 DE JULIO;ESTEBAN RAMS
Zona 14;SANTA FE;9 DE JULIO;FORTIN ALERTA
Zona 14;SANTA FE;9 DE JULIO;FORTIN ARGENTINA
Zona 14;SANTA FE;9 DE JULIO;FORTIN ATAHUALPA
Zona 14;SANTA FE;9 DE JULIO;FORTIN CACIQUE
Zona 14;SANTA FE;9 DE JULIO;FORTIN SEIS DE CABAL
Zona 14;SANTA FE;9 DE JULIO;FORTIN TOSTADO
Zona 14;SANTA FE;9 DE JULIO;GATO COLORADO
Zona 14;SANTA FE;9 DE JULIO;GREGORIA PEREZ DE DE
Zona 14;SANTA FE;9 DE JULIO;INDEPENDENCIA (EMBAR
Zona 14;SANTA FE;9 DE JULIO;KILOMETRO 293 (FCGB)
Zona 14;SANTA FE;9 DE JULIO;KILOMETRO 389
Zona 14;SANTA FE;9 DE JULIO;KILOMETRO 421 (DPTO.
Zona 14;SANTA FE;9 DE JULIO;KILOMETRO 468 (EMBAR
Zona 14;SANTA FE;9 DE JULIO;LA BOMBILLA
Zona 14;SANTA FE;9 DE JULIO;LA ELSA
Zona 14;SANTA FE;9 DE JULIO;LA MARINA
Zona 14;SANTA FE;9 DE JULIO;LAS CHUÑAS
Zona 14;SANTA FE;9 DE JULIO;LOGROÑO
Zona 14;SANTA FE;9 DE JULIO;LOS CHARABONES
Zona 14;SANTA FE;9 DE JULIO;NUEVA ITALIA
Zona 14;SANTA FE;9 DE JULIO;PADRE PEDRO ITURRALD
Zona 14;SANTA FE;9 DE JULIO;PORTALIS
Zona 14;SANTA FE;9 DE JULIO;POZO BORRADO
Zona 14;SANTA FE;9 DE JULIO;SAN BERNARDO
Zona 14;SANTA FE;9 DE JULIO;SANTA MARGARITA
Zona 14;SANTA FE;9 DE JULIO;TOSTADO
Zona 14;SANTA FE;9 DE JULIO;TRES POZOS
Zona 14;SANTA FE;9 DE JULIO;VILLA MINETTI
Zona 14;SANTA FE;CASTELLANOS;ADOLFO ALSINA
Zona 14;SANTA FE;CASTELLANOS;ANGELICA
Zona 14;SANTA FE;CASTELLANOS;ANGELICA VIEJA
Zona 14;SANTA FE;CASTELLANOS;ATALIVA
Zona 14;SANTA FE;CASTELLANOS;AURELIA
Zona 14;SANTA FE;CASTELLANOS;AURELIA NORTE
Zona 14;SANTA FE;CASTELLANOS;AURELIA SUD
Zona 14;SANTA FE;CASTELLANOS;BARRIO PUZZI
Zona 14;SANTA FE;CASTELLANOS;BARRIO SAN LUIS
Zona 14;SANTA FE;CASTELLANOS;BARRIO VILLA ROSA
Zona 14;SANTA FE;CASTELLANOS;BAUER Y SIGEL
Zona 14;SANTA FE;CASTELLANOS;CABAÑA EL CISNE
Zona 14;SANTA FE;CASTELLANOS;CAMPO CLUCELLAS
Zona 14;SANTA FE;CASTELLANOS;CAMPO DARDATTI
Zona 14;SANTA FE;CASTELLANOS;CAMPO ROMERO
Zona 14;SANTA FE;CASTELLANOS;CAMPO TORNQUISTON
Zona 14;SANTA FE;CASTELLANOS;CAMPO ZURBRIGGEN
Zona 14;SANTA FE;CASTELLANOS;CAPILLA SAN JOSE
Zona 14;SANTA FE;CASTELLANOS;CASABLANCA
Zona 14;SANTA FE;CASTELLANOS;CLUCELLAS
Zona 14;SANTA FE;CASTELLANOS;COLONIA ALDAO
Zona 14;SANTA FE;CASTELLANOS;COLONIA BELLA ITALIA
Zona 14;SANTA FE;CASTELLANOS;COLONIA BICHA
Zona 14;SANTA FE;CASTELLANOS;COLONIA BIGAND
Zona 14;SANTA FE;CASTELLANOS;COLONIA BOSSI
Zona 14;SANTA FE;CASTELLANOS;COLONIA CASTELLANOS
Zona 14;SANTA FE;CASTELLANOS;COLONIA CELLO
Zona 14;SANTA FE;CASTELLANOS;COLONIA FIDELA
Zona 14;SANTA FE;CASTELLANOS;COLONIA JOSEFINA
Zona 14;SANTA FE;CASTELLANOS;COLONIA MARGARITA
Zona 14;SANTA FE;CASTELLANOS;COLONIA MAUA
Zona 14;SANTA FE;CASTELLANOS;COLONIA REINA MARGAR
